start_date,AGGREGATED_NON_PROGRAMMABLE_FRANCE_D-1_value,AGGREGATED_PROGRAMMABLE_FRANCE_D-1_value,SOLAR_CURRENT_value,SOLAR_D-1_value,SOLAR_ID_value,WIND_CURRENT_value,WIND_D-1_value,WIND_ID_value
2019-06-19 10:00:00+00:00,5244,49210,4747.98,4952.92,5045.92,2331.45,2506.15,2593.83
2019-06-19 10:30:00+00:00,5260,49337,,,,,,
2019-06-19 11:00:00+00:00,5287,48314,5016.88,5105.32,5193.44,2795.59,3012.92,2871.44
2019-06-19 11:30:00+00:00,5289,47770,,,,,,
2019-06-19 12:00:00+00:00,5279,47770,4879.9,4985.85,5072.17,3261.23,3519.74,3148.69
2019-06-19 12:30:00+00:00,5275,47644,,,,,,
2019-06-19 13:00:00+00:00,5276,47576,4668.35,4678.8,4685.12,3442.06,3651.53,3383.55
2019-06-19 13:30:00+00:00,5292,47412,,,,,,
2019-06-19 14:00:00+00:00,5311,47303,4116.55,4150.49,4181.24,3630.12,3783.47,3622.0
2019-06-19 14:30:00+00:00,5285,47273,,,,,,
2019-06-19 15:00:00+00:00,5313,47476,3473.58,3593.03,3587.46,3819.83,3915.3,3861.0
2019-06-19 15:30:00+00:00,5305,47723,,,,,,
2019-06-19 16:00:00+00:00,5320,47786,2744.6,2768.1,2840.88,3385.16,3498.37,3501.48
2019-06-19 16:30:00+00:00,5306,48913,,,,,,
2019-06-19 17:00:00+00:00,5310,49296,1744.76,1764.07,1837.23,2951.29,3081.39,3141.5
2019-06-19 17:30:00+00:00,5299,49411,,,,,,
2019-06-19 18:00:00+00:00,5245,49095,793.05,799.48,839.72,2519.11,2664.65,2782.98
2019-06-19 18:30:00+00:00,5237,48796,,,,,,
2019-06-19 19:00:00+00:00,5202,48531,173.1,181.0,186.68,2274.48,2361.6,2471.85
2019-06-19 19:30:00+00:00,5174,48605,,,,,,
2019-06-19 20:00:00+00:00,5147,48947,0.14,0.15,0.15,2032.18,2058.77,2163.31
2019-06-19 20:30:00+00:00,5140,50517,,,,,,
2019-06-19 21:00:00+00:00,5100,49287,0.0,0.0,0.0,1791.68,1756.02,1858.84
2019-06-19 21:30:00+00:00,5100,49030,,,,,,
2019-06-19 22:00:00+00:00,5109,49319,0.0,0.0,,1681.3,1536.68,
2019-06-19 22:30:00+00:00,5108,47881,,,,,,
2019-06-19 23:00:00+00:00,5106,46211,0.0,0.0,,1546.72,1431.7,
2019-06-19 23:30:00+00:00,5104,45742,,,,,,
2019-06-20 00:00:00+00:00,4996,44701,0.0,0.0,,1414.52,1326.63,
2019-06-20 00:30:00+00:00,4971,42420,,,,,,
2019-06-20 01:00:00+00:00,4951,42075,0.0,0.0,,1383.4,1347.67,
2019-06-20 01:30:00+00:00,4947,41388,,,,,,
2019-06-20 02:00:00+00:00,4941,41061,0.0,0.0,,1356.17,1370.55,
2019-06-20 02:30:00+00:00,4949,41072,,,,,,
2019-06-20 03:00:00+00:00,4937,42515,0.0,0.0,,1329.44,1395.87,
2019-06-20 03:30:00+00:00,4939,43045,,,,,,
2019-06-20 04:00:00+00:00,4946,44215,2.78,2.78,,1336.58,1485.41,
2019-06-20 04:30:00+00:00,4929,45378,,,,,,
2019-06-20 05:00:00+00:00,4933,47361,271.98,255.97,271.98,1409.17,1576.31,1409.17
2019-06-20 05:30:00+00:00,4932,48358,,,,,,
2019-06-20 06:00:00+00:00,4996,48962,825.77,810.31,825.77,1408.22,1668.4,1408.22
2019-06-20 06:30:00+00:00,5046,48929,,,,,,
2019-06-20 07:00:00+00:00,5031,49114,1742.7,1816.78,1742.7,1628.69,1838.01,1628.69
2019-06-20 07:30:00+00:00,5025,48973,,,,,,
2019-06-20 08:00:00+00:00,4939,49074,2704.62,2906.13,2704.62,1852.2,2009.82,1852.2
2019-06-20 08:30:00+00:00,4941,48875,,,,,,
2019-06-20 09:00:00+00:00,4952,48584,3449.89,3699.97,3449.89,2077.7,2182.6,2077.7
2019-06-20 09:30:00+00:00,4958,48701,,,,,,
2019-06-20 10:00:00+00:00,4959,47846,4009.07,4397.35,4009.07,2184.25,2272.63,2184.25
2019-06-20 10:30:00+00:00,4971,47774,,,,,,
2019-06-20 11:00:00+00:00,4970,47778,4316.6,4742.03,4316.6,2292.47,2362.82,2292.47
2019-06-20 11:30:00+00:00,4960,47295,,,,,,
2019-06-20 12:00:00+00:00,4954,47546,4601.6,4863.56,4601.6,2401.77,2452.81,2401.77
2019-06-20 12:30:00+00:00,4955,47264,,,,,,
2019-06-20 13:00:00+00:00,4969,46471,4421.56,4737.52,4421.56,2269.38,2380.52,2269.38
2019-06-20 13:30:00+00:00,4969,46170,,,,,,
2019-06-20 14:00:00+00:00,5043,45761,4060.78,4309.63,4060.78,2137.11,2309.07,2137.11
2019-06-20 14:30:00+00:00,5044,45753,,,,,,
2019-06-20 15:00:00+00:00,5159,47148,3469.02,3613.41,3469.02,2005.01,2238.21,2005.01
2019-06-20 15:30:00+00:00,5168,47732,,,,,,
2019-06-20 16:00:00+00:00,5230,48916,2600.67,2642.74,2600.67,1957.15,2132.97,1957.15
2019-06-20 16:30:00+00:00,5244,50189,,,,,,
2019-06-20 17:00:00+00:00,5258,50311,1535.71,1586.92,1535.71,1909.83,2028.14,1909.83
2019-06-20 17:30:00+00:00,5262,50243,,,,,,
2019-06-20 18:00:00+00:00,5256,49289,679.91,712.85,679.91,1863.44,1923.0,1863.44
2019-06-20 18:30:00+00:00,5251,48870,,,,,,
2019-06-20 19:00:00+00:00,5235,48883,155.26,168.76,155.26,1744.91,1797.41,1744.91
2019-06-20 19:30:00+00:00,5197,48935,,,,,,
2019-06-20 20:00:00+00:00,5148,49118,0.17,0.16,0.17,1627.06,1671.19,1627.06
2019-06-20 20:30:00+00:00,5121,51439,,,,,,
2019-06-20 21:00:00+00:00,5058,51150,0.0,0.0,0.0,1508.67,1545.18,1508.67
2019-06-20 21:30:00+00:00,5059,51075,,,,,,
